attraction_name,venue,city,event_date,sale_start_date,lowest_face_val_price
DaBaby,The Fillmore Charlotte presented by Cricket Wireless,Charlotte,2019-06-01,2019-04-03T16:19:00Z,57.5
DaBaby,The Ritz,Raleigh,2019-05-12,2019-04-05T16:00:00Z,
DaBaby,Center Stage Theater,Atlanta,2019-05-31,2019-03-26T16:00:00Z,
DaBaby,Cone Denim Entertainment Center,Greensboro,2019-06-14,2019-04-24T14:00:00Z,37.0
DaBaby,ORIGAMI,Norfolk,2019-05-11,2019-02-22T15:00:00Z,20.0
DaBaby,Soul Kitchen,Mobile,2019-05-02,2019-02-20T16:00:01Z,
DaBaby,Pops,Sauget,2019-06-02,2019-04-24T22:00:01Z,
DaBaby,PlayStation Theater,New York,2019-06-16,1900-01-01T18:00:00Z,
DaBaby,The Mohawk-Austin,Austin,2019-04-30,1900-01-01T18:00:00Z,
DaBaby,Webster Theatre,Hartford,2019-05-14,1900-01-01T18:00:00Z,
