attraction_name,venue,city,event_date,sale_start_date,lowest_face_val_price
Still Woozy,A and R Music Bar,Columbus,2019-08-02,2019-04-05T14:00:00Z,
Still Woozy,Dingwalls,London,2019-05-13,2019-03-29T16:00:01Z,
Still Woozy,Dingwalls,London,2019-05-13,2019-03-29T16:00:00Z,
Still Woozy,Bowery Ballroom,New York,2019-05-30,2019-04-16T18:33:00Z,
Still Woozy,Neurolux Lounge,Boise,2019-07-22,2019-04-05T14:00:01Z,
Still Woozy,Kilby Court,Salt Lake City,2019-07-23,1900-01-01T18:00:00Z,
Still Woozy,Bowery Ballroom,New York,2019-05-30,2019-04-19T14:00:00Z,
Still Woozy,Bitterzoet,Amsterdam,2019-05-14,2019-03-29T08:00:00Z,
Still Woozy,Slowdown,Omaha,2019-07-27,1900-01-01T18:00:00Z,
Governors Ball Music Festival,Randalls Island,New York,2019-05-31,2018-12-11T18:56:00Z,
Michelle Obama,Bell Centre,Montreal,2019-05-03,1900-01-01T18:00:00Z,
Becoming: An Intimate Conversation with Michelle Obama,State Farm Arena,Atlanta,2019-05-11,2018-12-15T15:00:00Z,29.5
Becoming: An Intimate Conversation with Michelle Obama,BB&T Center,Sunrise,2019-05-10,2018-12-15T15:00:00Z,25.25
K. Michelle Live In Concert,Sound Board at MotorCity Casino Hotel,Detroit,2019-06-08,2019-04-12T14:00:00Z,
Becoming: An Intimate Conversation with Michelle Obama,Centre Bell Centre,Montreal,2019-05-03,2018-12-14T15:00:00Z,
Becoming: An Intimate Conversation with Michelle Obama,Scotiabank Arena,Toronto,2019-05-04,2018-12-15T15:00:00Z,34.5
Becoming: An Intimate Conversation with Michelle Obama,Ryman Auditorium,Nashville,2019-05-12, ,99.5
"Tank, Keyshia Cole & K. Michelle: Memorial Weekend Music Festival",Smart Financial Centre at Sugar Land,Sugar Land,2019-05-26,2019-04-13T20:00:00Z,59.5
"Tank, Keyshia Cole & K. Michelle: Memorial Weekend Music Festival",Arena Theatre,Houston,2019-05-26,2019-04-27T17:00:00Z,69.5
An Intimate Conversation with Michelle Obama-Sièges platine officiels,Centre Bell Centre,Montreal,2019-05-03, ,179.5
Cuco w/ Triathalon,The Bomb Factory,Dallas,2019-07-03,1900-01-01T18:00:00Z,
Cuco w/ Triathalon,U Street Music Hall,Washington,2019-06-16,1900-01-01T18:00:00Z,
Cuco w/ Triathalon,U Street Music Hall,Washington,2019-06-17,1900-01-01T18:00:00Z,
Cuco w/ Triathalon,Tower Theatre - Oklahoma City,Oklahoma City,2019-07-02,1900-01-01T18:00:00Z,
Cuco,Madrid Theatre,Kansas City,2019-07-01,2019-04-05T15:00:00Z,
Cuco,Newport Music Hall,Columbus,2019-06-25,2019-04-05T14:00:00Z,
Cuco,Brighton Music Hall presented by Citizens Bank,Boston,2019-06-19,2019-04-05T14:00:00Z,
Cuco,The Opera House,Toronto,2019-06-26,2019-04-05T14:00:00Z,
Victor Manuelle,Rosemont Theatre,Rosemont,2019-05-31,2018-12-28T14:00:00Z,59.0
Victor Manuelle,Hard Rock Live Orlando,Orlando,2019-05-03,2019-01-18T22:00:00Z,57.0
Victor Manuelle,Auditorio Nacional,Ciudad de México,2020-01-19,2019-03-19T21:00:00Z,
Victor Manuelle,Palace Theatre Stamford,Stamford,2019-06-14,1900-01-01T18:00:00Z,
Victor Manuelle Y Elvis Crespo,James L Knight Center,Miami,2019-05-18,2019-03-27T14:00:00Z,
Tropicaliente 2,Mark G Etess Arena at Hard Rock Hotel & Casino,Atlantic City,2019-05-04,2019-02-15T15:00:00Z,59.0
New York Salsa Festival,Barclays Center,Brooklyn,2019-06-08,2019-03-13T14:00:00Z,76.0
David Victor,Amos Southend,Charlotte,2019-05-10,1900-01-01T18:00:00Z,
Victor Manuel,Plaza de toros de Linares,Linares,2019-05-17,2019-01-21T09:45:00Z,25.0
David Victor,Bankhead Theater - Livermoor Valley PAC,Livermore,2019-08-02,1900-01-01T18:00:00Z,
Wallows,House of Blues Dallas presented by Cricket Wireless,Dallas,2019-04-30,2019-02-08T16:00:00Z,20.0
Wallows,The Fillmore,San Francisco,2019-04-26,2019-02-08T18:00:00Z,23.0
Wallows,The Fillmore,San Francisco,2019-04-27,2019-02-09T02:00:00Z,23.0
Wallows,Irving Plaza presented by Cricket Wireless,New York,2019-05-08,2019-02-08T15:00:00Z,22.5
Wallows,9:30 Club,Washington,2019-05-07,1900-01-01T18:00:00Z,
Wallows,Paradise Rock Club presented by Citizens Bank,Boston,2019-05-10,2019-02-08T15:00:00Z,20.0
Wallows,Upstate Concert Hall,Clifton Park,2019-05-11,2019-02-04T15:00:01Z,
Wallows,Electric Brixton,London,2019-06-06,2019-02-08T10:00:00Z,16.5
Wallows,The Danforth Music Hall,Toronto,2019-05-12,2019-02-08T15:00:00Z,15.0
Wallows,Manchester Academy 2,Manchester,2019-06-07,2019-02-08T10:00:00Z,13.2
Khalid Free Spirit World Tour,STAPLES Center,Los Angeles,2019-06-25,2019-04-05T19:00:00Z,
Khalid Free Spirit World Tour,XL Center,Hartford,2019-08-04,2019-04-05T16:00:00Z,
Khalid Free Spirit World Tour,Wells Fargo Center-PA,Philadelphia,2019-08-11,2019-04-05T16:00:00Z,
Khalid Free Spirit World Tour,Madison Square Garden,New York,2019-07-31,2019-04-05T16:00:00Z,69.95
Khalid Free Spirit World Tour,Pechanga Arena San Diego,San Diego,2019-06-23,2019-04-05T19:00:00Z,
Khalid Free Spirit World Tour,TD Garden,Boston,2019-08-10,2019-04-05T16:00:00Z,44.45
Khalid Free Spirit World Tour,Oracle Arena,Oakland,2019-06-28,2019-04-05T19:00:00Z,52.45
Khalid Free Spirit World Tour,Xcel Energy Center,Saint Paul,2019-07-23,2019-04-05T17:00:00Z,26.95
Khalid Free Spirit World Tour,United Center,Chicago,2019-07-25,2019-04-05T17:00:00Z,49.95
Khalid Free Spirit World Tour,Golden 1 Center,Sacramento,2019-06-29,2019-04-05T19:00:00Z,49.39
